ensembl_gene_id	external_gene_name	gene_biotype
ENSMUSG00000113460	Gm48686	TEC
ENSMUSG00002075469	Gm54747	rRNA
ENSMUSG00000048004	Tmem196	protein_coding
ENSMUSG00000061082	Plac1	protein_coding
ENSMUSG00000077578	Gm25631	snoRNA
ENSMUSG00000021721	Htr1a	protein_coding
ENSMUSG00000114518	Gm48208	processed_pseudogene
ENSMUSG00000114671	Gm48211	processed_pseudogene
ENSMUSG00000114564	Gm10739	lncRNA
ENSMUSG00000114840	Gm48212	processed_pseudogene
ENSMUSG00000031145	Prickle3	protein_coding
ENSMUSG00000029814	Igf2bp3	protein_coding
ENSMUSG00000114899	Gm48214	processed_pseudogene
ENSMUSG00000063830	Gm6065	processed_pseudogene
ENSMUSG00000108515	Or1j23-ps1	unprocessed_pseudogene
ENSMUSG00000114217	Gm7054	processed_pseudogene
ENSMUSG00000098707	Gm27236	processed_pseudogene
ENSMUSG00000114367	Gm48216	processed_pseudogene
ENSMUSG00000108685	Gm45149	TEC
ENSMUSG00000046949	Nqo2	protein_coding
ENSMUSG00000023185	Ceacam14	protein_coding
ENSMUSG00000021185	Dglucy	protein_coding
ENSMUSG00002075659	Gm25424	snRNA
ENSMUSG00000086291	Gm15513	lncRNA
ENSMUSG00000032776	Mctp2	protein_coding
ENSMUSG00000106888	Gm42848	lncRNA
ENSMUSG00000109572	Cfap99	protein_coding
ENSMUSG00000038069	Cdkn2aip	protein_coding
ENSMUSG00000107006	Gm5553	processed_pseudogene
ENSMUSG00000029635	Cdk8	protein_coding
ENSMUSG00000096592	Gm15801	processed_pseudogene
ENSMUSG00000025008	Tctn3	protein_coding
ENSMUSG00000118811	Gm23627	snRNA
ENSMUSG00000093112	Gm22701	misc_RNA
ENSMUSG00002074968	Gm54954	rRNA
ENSMUSG00002075592	Gm54955	miRNA
ENSMUSG00002075459	Gm54956	miRNA
ENSMUSG00000110604	Gm45824	lncRNA
ENSMUSG00000110539	Gm45864	lncRNA
ENSMUSG00000020018	Snrpf	protein_coding
ENSMUSG00000061974	Cldn24	protein_coding
ENSMUSG00000035671	Zswim4	protein_coding
ENSMUSG00000107727	Gm18010	processed_pseudogene
ENSMUSG00000040250	Ints13	protein_coding
ENSMUSG00000031146	Plp2	protein_coding
ENSMUSG00000038248	Sobp	protein_coding
ENSMUSG00000078793	Ceacam23	protein_coding
ENSMUSG00000031147	Magix	protein_coding
ENSMUSG00000110171	Or5p60	protein_coding
ENSMUSG00000111171	Gm47815	lncRNA
ENSMUSG00000099893	Gm29245	TEC
ENSMUSG00000108995	Or5p61	protein_coding
ENSMUSG00000020019	Ntn4	protein_coding
ENSMUSG00000108427	Gm36696	lncRNA
ENSMUSG00000096068	Or5p62	protein_coding
ENSMUSG00000108493	Gm45715	lncRNA
ENSMUSG00000108916	Gm18944	processed_pseudogene
ENSMUSG00000028943	Espn	protein_coding
ENSMUSG00000103673	Gm37620	TEC
ENSMUSG00000030368	Ceacam11	protein_coding
ENSMUSG00000031563	Wwc2	protein_coding
ENSMUSG00000059877	Dph3b-ps	processed_pseudogene
ENSMUSG00000010067	Rassf1	protein_coding
ENSMUSG00000021592	Arsk	protein_coding
ENSMUSG00000100138	Gm28745	lncRNA
ENSMUSG00000109352	Gm18256	processed_pseudogene
ENSMUSG00000095929	Or5p63	protein_coding
ENSMUSG00000080321	Gm14644	processed_pseudogene
ENSMUSG00000118772	Gm22550	snRNA
ENSMUSG00000081895	Rpl17-ps10	processed_pseudogene
ENSMUSG00000082817	Gm16428	unprocessed_pseudogene
ENSMUSG00000080701	Gm12340	unprocessed_pseudogene
ENSMUSG00000100670	Gm28744	lncRNA
ENSMUSG00000097530	Kansl2-ps	processed_pseudogene
ENSMUSG00000081477	Gm7916	unprocessed_pseudogene
ENSMUSG00000084070	Gm6591	unprocessed_pseudogene
ENSMUSG00000020458	Rtn4	protein_coding
ENSMUSG00000098195	Gm7693	processed_pseudogene
ENSMUSG00000096376	Gm14590	unprocessed_pseudogene
ENSMUSG00000090159	Gm8580	processed_pseudogene
ENSMUSG00000096465	Or5p64	protein_coding
ENSMUSG00000086891	Gm15963	lncRNA
ENSMUSG00000118842	Gm26239	snRNA
ENSMUSG00000020020	Usp44	protein_coding
ENSMUSG00000083069	Gm16431	unprocessed_pseudogene
ENSMUSG00000080889	Gm7974	unprocessed_pseudogene
ENSMUSG00000109174	Gm6007	processed_pseudogene
ENSMUSG00000098035	Gm5335	processed_pseudogene
ENSMUSG00000067909	Slxl1	protein_coding
ENSMUSG00000109639	Or5p65-ps1	unprocessed_pseudogene
ENSMUSG00000029817	Tra2a	protein_coding
ENSMUSG00000108329	Gm44725	lncRNA
ENSMUSG00000057195	Ceacam13	protein_coding
ENSMUSG00000094852	Gm9034	processed_pseudogene
ENSMUSG00000081620	Gm14633	processed_pseudogene
ENSMUSG00000019863	Qrsl1	protein_coding
ENSMUSG00000058932	Gm2174	protein_coding
ENSMUSG00000059203	Il1rapl2	protein_coding
ENSMUSG00000108345	4933435G04Rik	lncRNA
ENSMUSG00000109884	Or5p66	protein_coding
ENSMUSG00002076230	Gm55545	miRNA
ENSMUSG00000109004	Gm44594	processed_pseudogene
ENSMUSG00000101843	Gm28746	lncRNA
ENSMUSG00000108331	Gm5322	processed_pseudogene
ENSMUSG00000094612	Or5p1	protein_coding
ENSMUSG00000107962	Gm43980	TEC
ENSMUSG00000107916	Gm18011	processed_pseudogene
ENSMUSG00000050786	Ccdc126	protein_coding
ENSMUSG00000082135	Gm14988	processed_pseudogene
ENSMUSG00000091780	Sco2	protein_coding
ENSMUSG00002076735	Gm54832	misc_RNA
ENSMUSG00000084118	Gm14989	processed_pseudogene
ENSMUSG00000109497	Or5p67	protein_coding
ENSMUSG00002076754	Gm54834	misc_RNA
ENSMUSG00000071686	Tex13a	protein_coding
ENSMUSG00000093980	Or5p68	protein_coding
ENSMUSG00000109631	Or5p69	protein_coding
ENSMUSG00000118858	Gm22057	snRNA
ENSMUSG00000087832	Gm23958	snRNA
ENSMUSG00000022615	Tymp	protein_coding
ENSMUSG00000081017	Gm15000	processed_pseudogene
ENSMUSG00000047115	Fam221a	protein_coding
ENSMUSG00000083053	Gm15001	processed_pseudogene
ENSMUSG00000107287	Gm43458	lncRNA
ENSMUSG00000109934	Gm45392	processed_pseudogene
ENSMUSG00000080957	Gm15739	processed_pseudogene
ENSMUSG00000110253	Or5p70	protein_coding
ENSMUSG00000033773	Rpap2	protein_coding
ENSMUSG00000035967	Ints6l	protein_coding
ENSMUSG00000109426	Or5p71-ps1	unprocessed_pseudogene
ENSMUSG00000019362	D8Ertd738e	protein_coding
ENSMUSG00000019467	Arhgef25	protein_coding
ENSMUSG00000030366	Ceacam12	protein_coding
ENSMUSG00000024892	Pcx	protein_coding
ENSMUSG00000038064	Cldn22	protein_coding
ENSMUSG00002075471	Gm54963	rRNA
ENSMUSG00000047394	Cimap1b	protein_coding
ENSMUSG00000110544	Gm2607	processed_pseudogene
ENSMUSG00000010936	Vac14	protein_coding
ENSMUSG00000035594	Chrna5	protein_coding
ENSMUSG00000064854	Gm24527	snRNA
ENSMUSG00000101308	Gm28989	lncRNA
ENSMUSG00000095239	Or5p72	protein_coding
ENSMUSG00000025871	4833439L19Rik	protein_coding
ENSMUSG00000091680	Klhdc7b	protein_coding
ENSMUSG00000108545	Gm44613	lncRNA
ENSMUSG00000078938	Syce3	protein_coding
ENSMUSG00000063063	Ctnna2	protein_coding
ENSMUSG00000066756	Igfl3	protein_coding
ENSMUSG00000078937	Cpt1b	protein_coding
ENSMUSG00000088068	Gm47290	snRNA
ENSMUSG00000113900	Gm40437	lncRNA
ENSMUSG00000108798	Gm9521	processed_pseudogene
ENSMUSG00000054005	Mill1	protein_coding
ENSMUSG00000004698	Hdac9	protein_coding
ENSMUSG00000010054	Tusc2	protein_coding
ENSMUSG00000108374	Gm33626	unprocessed_pseudogene
ENSMUSG00000070509	Rgma	protein_coding
ENSMUSG00000010047	Hyal2	protein_coding
ENSMUSG00000022262	Dnah5	protein_coding
ENSMUSG00000101724	Gm29453	lncRNA
ENSMUSG00000100313	Gm28323	lncRNA
ENSMUSG00000100696	Gm8419	processed_pseudogene
ENSMUSG00002075355	Gm54983	snoRNA
ENSMUSG00000072324	Gm8420	processed_pseudogene
ENSMUSG00000026490	Cdc42bpa	protein_coding
ENSMUSG00000032303	Chrna3	protein_coding
ENSMUSG00000108678	Gm44758	TEC
ENSMUSG00000108601	Gm44645	TEC
ENSMUSG00000108998	Or5p77-ps1	unprocessed_pseudogene
ENSMUSG00000109471	Gm19127	processed_pseudogene
ENSMUSG00000003505	Psg18	protein_coding
ENSMUSG00000004996	Mri1	protein_coding
ENSMUSG00000109235	Gm5997	processed_pseudogene
ENSMUSG00000109209	Gm45104	TEC
ENSMUSG00002075217	Gm55557	miRNA
ENSMUSG00000058244	Or5p78	protein_coding
ENSMUSG00000004994	Yju2b	protein_coding
ENSMUSG00000061000	Or5p79	protein_coding
ENSMUSG00000063764	Or5p80	protein_coding
ENSMUSG00000030373	Psg28	protein_coding
ENSMUSG00000035200	Chrnb4	protein_coding
ENSMUSG00000111050	Gm47877	lncRNA
ENSMUSG00000109264	Gm44871	unprocessed_pseudogene
ENSMUSG00000108906	Gm8314	processed_pseudogene
ENSMUSG00000111750	Gm47886	processed_pseudogene
ENSMUSG00000049280	Or10ab5	protein_coding
ENSMUSG00000111157	Gm47887	lncRNA
ENSMUSG00000110793	Gm7395	processed_pseudogene
ENSMUSG00000025870	Arl10	protein_coding
ENSMUSG00000010051	Hyal1	protein_coding
ENSMUSG00000070799	Psg26	protein_coding
ENSMUSG00000027570	Col9a3	protein_coding
ENSMUSG00000109504	Gm45156	unprocessed_pseudogene
ENSMUSG00000109355	Gm4880	processed_pseudogene
ENSMUSG00000096209	Or5p81	protein_coding
ENSMUSG00000080454	Gm24195	miRNA
ENSMUSG00000025869	Nop16	protein_coding
ENSMUSG00000064016	Ct45a	protein_coding
ENSMUSG00000109070	Olfr511-ps1	unprocessed_pseudogene
ENSMUSG00000109653	Gm45608	processed_pseudogene
ENSMUSG00000070798	Psg25	protein_coding
ENSMUSG00000033763	Mtss2	protein_coding
ENSMUSG00000079334	Naa80	protein_coding
ENSMUSG00000119780	Gm26062	snRNA
ENSMUSG00000022056	Adam7	protein_coding
ENSMUSG00000056946	Or10a3m	protein_coding
ENSMUSG00000025868	Higd2a	protein_coding
ENSMUSG00000061273	Mmgt1	protein_coding
ENSMUSG00000021408	Ripk1	protein_coding
ENSMUSG00000070797	Psg27	protein_coding
ENSMUSG00000040242	Fgfr1op2	protein_coding
ENSMUSG00000051200	Or5e1	protein_coding
ENSMUSG00000109207	Gm45232	processed_pseudogene
ENSMUSG00000109525	Gm19091	processed_pseudogene
ENSMUSG00000036091	Hyal3	protein_coding
ENSMUSG00000027719	Adad1	protein_coding
ENSMUSG00000066241	Or10a48	protein_coding
ENSMUSG00000109406	Olfr515-ps1	unprocessed_pseudogene
ENSMUSG00000109159	Gm44657	unprocessed_pseudogene
ENSMUSG00000074359	Psg23	protein_coding
ENSMUSG00000108992	Gm19092	processed_pseudogene
ENSMUSG00000032307	Ube2q2	protein_coding
ENSMUSG00000109053	Gm44656	unprocessed_pseudogene
ENSMUSG00000062434	Or10a3b	protein_coding
ENSMUSG00000092787	Mir5116	miRNA
ENSMUSG00000060681	Slc9a6	protein_coding
ENSMUSG00000019864	Rtn4ip1	protein_coding
ENSMUSG00000109553	Gm17992	processed_pseudogene
ENSMUSG00000066240	Or10a49	protein_coding
ENSMUSG00000070796	Psg21	protein_coding
ENSMUSG00000022057	Adamdec1	protein_coding
ENSMUSG00000031750	Il34	protein_coding
ENSMUSG00000048120	Entpd1	protein_coding
ENSMUSG00000109180	Gm44654	unprocessed_pseudogene
ENSMUSG00000109571	Gm44655	unprocessed_pseudogene
ENSMUSG00000046431	Or10a3	protein_coding
ENSMUSG00000108882	Gm44563	unprocessed_pseudogene
ENSMUSG00000066239	Or10a3n	protein_coding
ENSMUSG00000049709	Nlrp10	protein_coding
ENSMUSG00000116461	Gm44502	protein_coding
ENSMUSG00000040415	Dtx3	protein_coding
ENSMUSG00000081705	Gm12582	processed_pseudogene
ENSMUSG00000082878	Gm12583	processed_pseudogene
ENSMUSG00000083857	Gm12584	processed_pseudogene
ENSMUSG00000000197	Nalcn	protein_coding
ENSMUSG00000027720	Il2	protein_coding
ENSMUSG00000044903	Psg22	protein_coding
ENSMUSG00000115473	Gm49278	processed_pseudogene
ENSMUSG00000090628	Gm17083	processed_pseudogene
ENSMUSG00000115156	Gm49279	processed_pseudogene
ENSMUSG00000091462	Gm17084	processed_pseudogene
ENSMUSG00000115795	Gm8484	processed_pseudogene
ENSMUSG00000115459	Gm49280	TEC
ENSMUSG00000038286	Bphl	protein_coding
ENSMUSG00000092639	Mir3964	miRNA
ENSMUSG00000088621	Gm23033	snoRNA
ENSMUSG00000115544	Gm49281	processed_pseudogene
ENSMUSG00000089279	Gm24554	snoRNA
ENSMUSG00000088045	Gm23327	snoRNA
ENSMUSG00000115080	Gm5212	processed_pseudogene
ENSMUSG00000029440	Psmd9	protein_coding
ENSMUSG00000065726	Gm26163	snoRNA
ENSMUSG00000022617	Chkb	protein_coding
ENSMUSG00000028086	Fbxw7	protein_coding
ENSMUSG00000005417	Mprip	protein_coding
ENSMUSG00000090039	Gm15894	lncRNA
ENSMUSG00000071176	Arhgef10	protein_coding
ENSMUSG00000060780	Lrrtm1	protein_coding
ENSMUSG00000025417	Pip4k2c	protein_coding
ENSMUSG00000109292	Gm44564	unprocessed_pseudogene
ENSMUSG00000108835	Gm44566	unprocessed_pseudogene
ENSMUSG00000109023	Gm44565	unprocessed_pseudogene
ENSMUSG00000031029	Eif3f	protein_coding
ENSMUSG00000108057	Gm44234	TEC
ENSMUSG00000108077	6330415B21Rik	TEC
ENSMUSG00000108005	Gm44435	TEC
ENSMUSG00000107512	Gm44433	TEC
ENSMUSG00000107917	Gm44235	TEC
ENSMUSG00000047547	Cltb	protein_coding
ENSMUSG00000107947	Gm44438	TEC
ENSMUSG00000107707	Gm44286	TEC
ENSMUSG00000107483	Gm44288	TEC
ENSMUSG00000108102	Gm44437	TEC
ENSMUSG00000080977	Gm13772	processed_pseudogene
ENSMUSG00000038932	Tcfl5	protein_coding
ENSMUSG00000107473	Gm44255	TEC
ENSMUSG00000097964	Gm21045	processed_pseudogene
ENSMUSG00000090041	Gm16027	processed_pseudogene
ENSMUSG00000094388	Gm8783	processed_pseudogene
ENSMUSG00000117952	Gm50132	lncRNA
ENSMUSG00000108929	Cc2d2b	protein_coding
ENSMUSG00000108045	Gm5576	processed_pseudogene
ENSMUSG00000019866	Crybg1	protein_coding
ENSMUSG00000040234	Tm7sf3	protein_coding
ENSMUSG00000105421	5830411K02Rik	TEC
ENSMUSG00000106333	4930428O21Rik	lncRNA
ENSMUSG00000032125	Robo4	protein_coding
ENSMUSG00000029636	Wasf3	protein_coding
ENSMUSG00000025010	Ccnj	protein_coding
ENSMUSG00000119516	Gm24464	snRNA
ENSMUSG00000109234	Gm44561	unprocessed_pseudogene
ENSMUSG00000109116	Sycp1-ps1	processed_pseudogene
ENSMUSG00000004542	Psg19	protein_coding
ENSMUSG00000026821	Ralgds	protein_coding
ENSMUSG00000096344	Gm6408	protein_coding
ENSMUSG00000029275	Gfi1	protein_coding
ENSMUSG00000109490	Gm19126	unprocessed_pseudogene
ENSMUSG00000004540	Psg17	protein_coding
ENSMUSG00000099118	Mir8092	miRNA
ENSMUSG00000049164	Zfp518a	protein_coding
ENSMUSG00000108471	Gm18855	processed_pseudogene
ENSMUSG00000071356	Reg3b	protein_coding
ENSMUSG00000088394	Gm26312	snRNA
ENSMUSG00000060675	Plaat3	protein_coding
ENSMUSG00000078671	Chd2	protein_coding
ENSMUSG00000042473	Tbc1d8b	protein_coding
ENSMUSG00000111122	Gm5949	processed_pseudogene
ENSMUSG00000058672	Tubb2a	protein_coding
ENSMUSG00000022607	Ptk2	protein_coding
ENSMUSG00000036112	Metap2	protein_coding
ENSMUSG00000114067	Gm47065	transcribed_unprocessed_pseudogene
ENSMUSG00000029445	Hpd	protein_coding
ENSMUSG00000113645	Gm47076	lncRNA
ENSMUSG00000033991	Skic3	protein_coding
ENSMUSG00000115674	Gm49297	TEC
ENSMUSG00000023403	Stk31	protein_coding
ENSMUSG00000052395	Rft1	protein_coding
ENSMUSG00000061132	Blnk	protein_coding
ENSMUSG00000072945	Ripply1	protein_coding
ENSMUSG00000081018	Gm15012	processed_pseudogene
ENSMUSG00000027718	Il21	protein_coding
ENSMUSG00000047230	Cldn2	protein_coding
ENSMUSG00000023092	Fhl1	protein_coding
ENSMUSG00000086517	Gm12534	lncRNA
ENSMUSG00000104998	Gm43822	TEC
ENSMUSG00002075204	Gm54773	miRNA
ENSMUSG00000102919	Gm37726	TEC
ENSMUSG00000104290	Gm38041	processed_pseudogene
ENSMUSG00000102703	Gm38313	TEC
ENSMUSG00000080424	Mir466k	miRNA
ENSMUSG00000106422	Gm42812	lncRNA
ENSMUSG00000045031	Cetn4	protein_coding
ENSMUSG00000113756	Gm18025	processed_pseudogene
ENSMUSG00000113386	Gm47357	lncRNA
ENSMUSG00000052376	4921508M14Rik	TEC
ENSMUSG00000077264	Gm24429	snoRNA
ENSMUSG00000092305	Prps1l1	protein_coding
ENSMUSG00000104606	Gm43409	lncRNA
ENSMUSG00002074944	Gm54764	misc_RNA
ENSMUSG00000048285	Frmd6	protein_coding
ENSMUSG00000029110	Rnf4	protein_coding
ENSMUSG00000024972	Lgals12	protein_coding
ENSMUSG00000106407	Gm43439	lncRNA
ENSMUSG00000113707	Gm10457	lncRNA
ENSMUSG00000051444	Bbs12	protein_coding
ENSMUSG00002076733	Gm54766	misc_RNA
ENSMUSG00000021076	Actr10	protein_coding
ENSMUSG00000003279	Dlgap1	protein_coding
ENSMUSG00000083353	Gm12540	processed_pseudogene
ENSMUSG00000114664	Gm48639	TEC
ENSMUSG00000054779	Fgf2os	lncRNA
ENSMUSG00000045136	Tubb2b	protein_coding
ENSMUSG00000105063	Gm43488	TEC
ENSMUSG00000090624	Gm17060	processed_pseudogene
ENSMUSG00000037225	Fgf2	protein_coding
ENSMUSG00000107982	Gm44219	processed_pseudogene
ENSMUSG00000030291	Med21	protein_coding
ENSMUSG00000032925	Itgbl1	protein_coding
ENSMUSG00000108741	Gm44553	TEC
ENSMUSG00000108319	Gm44552	TEC
ENSMUSG00000109228	Fam81b	protein_coding
ENSMUSG00000108812	C130083A15Rik	TEC
ENSMUSG00000031028	Tub	protein_coding
ENSMUSG00002075677	Gm54852	miRNA
ENSMUSG00000071451	Psmg4	protein_coding
ENSMUSG00002075129	Gm54770	miRNA
ENSMUSG00000119582	Gm26071	snRNA
ENSMUSG00000060073	Psma3	protein_coding
ENSMUSG00000040537	Adam22	protein_coding
ENSMUSG00000029819	Npy	protein_coding
ENSMUSG00000042590	Ipo11	protein_coding
ENSMUSG00000105134	Gm42923	TEC
ENSMUSG00000028085	Gatb	protein_coding
ENSMUSG00000029629	Phf14	protein_coding
ENSMUSG00000025014	Dntt	protein_coding
ENSMUSG00000082793	Btf3-ps4	processed_pseudogene
ENSMUSG00000077481	Gm25272	snoRNA
ENSMUSG00000025551	Fgf14	protein_coding
ENSMUSG00000108497	Gm44738	lncRNA
ENSMUSG00000065729	Gm26176	snRNA
ENSMUSG00002076959	Gm55584	misc_RNA
ENSMUSG00000108550	Gm44736	lncRNA
ENSMUSG00000108473	Gm44739	lncRNA
ENSMUSG00000108337	Gm4971	processed_pseudogene
ENSMUSG00000040987	Mill2	protein_coding
ENSMUSG00000101445	Gm28932	lncRNA
ENSMUSG00000082738	Gm15422	processed_pseudogene
ENSMUSG00000115472	Gm49070	processed_pseudogene
ENSMUSG00000115191	Gm49071	processed_pseudogene
ENSMUSG00000108568	Or6c220-ps1	unprocessed_pseudogene
ENSMUSG00000114970	Gm49069	TEC
ENSMUSG00000115490	4930404O17Rik	lncRNA
ENSMUSG00002075638	Gm55138	snoRNA
ENSMUSG00000014725	Adam28	protein_coding
ENSMUSG00000114757	Gm48126	unitary_pseudogene
ENSMUSG00000038160	Atg5	protein_coding
ENSMUSG00000089260	Mir1929	miRNA
ENSMUSG00000074657	Kif5a	protein_coding
ENSMUSG00000033732	Sf3b3	protein_coding
ENSMUSG00000010048	Ifrd2	protein_coding
ENSMUSG00000088944	Gm23258	snRNA
ENSMUSG00000067878	Map7d3	protein_coding
ENSMUSG00000019256	Ahr	protein_coding
ENSMUSG00000050121	Opalin	protein_coding
ENSMUSG00000103295	Scp2-ps1	unprocessed_pseudogene
ENSMUSG00000103981	Gm37449	processed_pseudogene
ENSMUSG00000104329	Gm37324	TEC
ENSMUSG00000065807	Gm23038	snRNA
ENSMUSG00000102443	Gm37102	processed_pseudogene
ENSMUSG00000104377	Gm37515	processed_pseudogene
ENSMUSG00000104553	9330178D15Rik	lncRNA
ENSMUSG00000108485	Idi1-ps4	processed_pseudogene
ENSMUSG00000091890	A830073O21Rik	TEC
ENSMUSG00000104826	Gm42947	lncRNA
ENSMUSG00000024973	Plaat5	protein_coding
ENSMUSG00000105949	Gm6510	processed_pseudogene
ENSMUSG00000048330	Ric3	protein_coding
ENSMUSG00000104573	Gm42886	processed_pseudogene
ENSMUSG00000051000	Fhip1a	protein_coding
ENSMUSG00000118906	Gm25450	snRNA
ENSMUSG00000030413	Pglyrp1	protein_coding
ENSMUSG00000053852	Adgrg4	protein_coding
ENSMUSG00000024761	Gm16437	processed_pseudogene
ENSMUSG00000024757	Slc22a19	protein_coding
ENSMUSG00000078670	Fam174b	protein_coding
ENSMUSG00000050174	Nudt6	protein_coding
ENSMUSG00000034973	Dop1a	protein_coding
ENSMUSG00000108412	Gm45005	TEC
ENSMUSG00000036111	Lmo1	protein_coding
ENSMUSG00000113580	Gm48237	lncRNA
ENSMUSG00000113833	Gm48264	TEC
ENSMUSG00000027282	Mtch2	protein_coding
ENSMUSG00000114058	Gm46317	processed_pseudogene
ENSMUSG00000114167	Gm7002	processed_pseudogene
ENSMUSG00000114090	Gm9472	processed_pseudogene
ENSMUSG00000036231	Agr3	protein_coding
ENSMUSG00000083160	Gm15967	processed_pseudogene
ENSMUSG00000081596	Gm15968	processed_pseudogene
ENSMUSG00000117937	Gm8157	processed_pseudogene
ENSMUSG00000025013	Tll2	protein_coding
ENSMUSG00000031298	Adgrg2	protein_coding
ENSMUSG00000108548	Gm45006	TEC
ENSMUSG00000105381	Mir7234	miRNA
ENSMUSG00000025789	St8sia2	protein_coding
ENSMUSG00000038151	Prdm1	protein_coding
ENSMUSG00000020581	Agr2	protein_coding
ENSMUSG00000031561	Tenm3	protein_coding
ENSMUSG00000084291	Gm6654	processed_pseudogene
ENSMUSG00000107664	Gm18007	processed_pseudogene
ENSMUSG00000108071	Gm3455	lncRNA
ENSMUSG00000108209	Gm32222	processed_pseudogene
ENSMUSG00000068341	Reg3d	protein_coding
ENSMUSG00000081544	Gm13077	processed_pseudogene
ENSMUSG00000028940	Hes2	protein_coding
ENSMUSG00000108375	Gm45003	TEC
ENSMUSG00000102384	Gm38143	lncRNA
ENSMUSG00002075038	Gm55597	miRNA
ENSMUSG00000074358	Ccdc61	protein_coding
ENSMUSG00000020577	Tspan13	protein_coding
ENSMUSG00000028937	Acot7	protein_coding
ENSMUSG00000031286	Glt28d2	protein_coding
ENSMUSG00000038267	Slc22a23	protein_coding
ENSMUSG00000106508	4933425M03Rik	TEC
ENSMUSG00000119325	Gm26204	snRNA
ENSMUSG00002075155	Gm54781	snoRNA
ENSMUSG00000118701	Gm54782	snRNA
ENSMUSG00000098444	Gm27811	snRNA
ENSMUSG00000040037	Negr1	protein_coding
ENSMUSG00000059301	Ube2frt	transcribed_processed_pseudogene
ENSMUSG00000048118	Arid4a	protein_coding
ENSMUSG00000111730	Gm5950	processed_pseudogene
ENSMUSG00000053303	Slc22a26	protein_coding
ENSMUSG00000079516	Reg3a	protein_coding
ENSMUSG00000088964	Gm22087	snRNA
ENSMUSG00002074959	Gm55146	rRNA
ENSMUSG00000111641	Gm47388	TEC
ENSMUSG00000111362	Gm47389	lncRNA
ENSMUSG00000110893	Gm47392	lncRNA
ENSMUSG00000089608	Gm22503	snRNA
ENSMUSG00000025410	Dctn2	protein_coding
ENSMUSG00000023140	Reg2	protein_coding
ENSMUSG00000104696	Gm42946	TEC
ENSMUSG00000106047	Gm42942	TEC
ENSMUSG00000030411	Nova2	protein_coding
ENSMUSG00000106385	Gm42943	TEC
ENSMUSG00000105290	Gm43528	TEC
ENSMUSG00000083122	Gm15578	unprocessed_pseudogene
ENSMUSG00000086708	Gm15577	lncRNA
ENSMUSG00000106018	Gm43527	TEC
ENSMUSG00000105803	Gm43526	TEC
ENSMUSG00000102322	4930566N20Rik	TEC
ENSMUSG00000077581	Gm24373	snoRNA
ENSMUSG00000119092	Gm23725	snRNA
ENSMUSG00000118872	Gm22458	snRNA
ENSMUSG00000118829	Gm23379	snRNA
ENSMUSG00000104555	Gm5983	processed_pseudogene
ENSMUSG00000114641	Gm46476	processed_pseudogene
ENSMUSG00000027722	Afg2a	protein_coding
ENSMUSG00000114679	Gm47256	processed_pseudogene
ENSMUSG00000014813	Stc1	protein_coding
ENSMUSG00000001630	Stk38l	protein_coding
ENSMUSG00002075380	Gm54859	misc_RNA
ENSMUSG00000113430	Gm47086	processed_pseudogene
ENSMUSG00000051965	Nanos2	protein_coding
ENSMUSG00000118312	Gm7096	unprocessed_pseudogene
ENSMUSG00000113843	Gm6129	processed_pseudogene
ENSMUSG00000114170	Gm47120	processed_pseudogene
ENSMUSG00000108428	Gm45058	lncRNA
ENSMUSG00000113554	Gm36758	processed_pseudogene
ENSMUSG00000074355	Gm10676	TEC
ENSMUSG00000100833	Gm28988	lncRNA
ENSMUSG00000048481	Mypop	protein_coding
ENSMUSG00000025016	Tm9sf3	protein_coding
ENSMUSG00000025873	Faf2	protein_coding
ENSMUSG00000098713	Rps2-ps5	processed_pseudogene
ENSMUSG00000044186	Nkx2-6	protein_coding
ENSMUSG00000026818	Cel	protein_coding
ENSMUSG00000044030	Irf2bp1	protein_coding
ENSMUSG00000040891	Foxa3	protein_coding
ENSMUSG00000022061	Nkx3-1	protein_coding
ENSMUSG00000025790	Slco3a1	protein_coding
ENSMUSG00000102999	Gm37762	TEC
ENSMUSG00000034248	Slc25a37	protein_coding
ENSMUSG00002075427	Gm55367	misc_RNA
ENSMUSG00000085724	Gm13096	lncRNA
ENSMUSG00000042804	Gpr153	protein_coding
ENSMUSG00000111671	Gm6983	processed_pseudogene
ENSMUSG00002075202	Gm55148	miRNA
ENSMUSG00000019849	Prep	protein_coding
ENSMUSG00000087667	Gm13381	lncRNA
ENSMUSG00000026816	Gtf3c5	protein_coding
ENSMUSG00000080396	Snord111	snoRNA
ENSMUSG00000090024	Gm16350	lncRNA
ENSMUSG00000080518	Gm22193	snoRNA
ENSMUSG00000110480	Gm32842	processed_pseudogene
ENSMUSG00000110509	Gm45772	processed_pseudogene
ENSMUSG00000055675	Kbtbd11	protein_coding
ENSMUSG00000098248	Gm27222	lncRNA
